site,plot,fuel_load_Mg_ha,vox_l1_cnt,vox_l1_mean,vox_l1_median,vox_l1_std,vox_l1_tgi,vox_l1_vari,vox_l1_skew,vox_l1_kurt,TBA,Basalarea,MeanTH,MDBH,TreesN,MaxTH,SDHT,CBH,LAI,ULAI,MLAI,OLAI,FHD,GiSimp,LAHV,fuel0_3l1_cnt,fuel0_3l1_mean,fuel0_3l1_median,fuel0_3l1_std,fuel0_3l1_tgi,fuel0_3l1_vari,fuel0_3l1_skew,fuel0_3l1_kurt,shrubs_l1_cnt,shrubs_l1_mean,shrubs_l1_median,shrubs_l1_std,shrubs_l1_tgi,shrubs_l1_vari,shrubs_l1_skew,shrubs_l1_kurt,ShrubsN,shrubArea,scaledShrubArea,MeanSH,MeanSA,MaxSH,SDSHT,MeanSD,MaxSD,MinSD,SDSD,fine_l1_cnt,fine_l1_mean,fine_l1_median,fine_l1_std,fine_l1_tgi,fine_l1_vari,fine_l1_skew,fine_l1_kurt,hr0_10_l1_cnt,hr0_10_l1_mean,hr0_10_l1_median,hr0_10_l1_std,hr0_10_l1_tgi,hr0_10_l1_vari,hr0_10_l1_skew,hr0_10_l1_kurt,hr100_1000_l1_cnt,hr100_1000_l1_mean,hr100_1000_l1_median,hr100_1000_l1_std,hr100_1000_l1_tgi,hr100_1000_l1_vari,hr100_1000_l1_skew,hr100_1000_l1_kurt
TCU,63,242.36871839392737,1964330,8.381706765,4.087,10.43666538,-10.17786993,54586.67276,1.725212622,2.787151653,41.26588625,294.5279975,32.8838,16.62237591,20,54.124,16.7979576,3.601,1.754372049,0.830522717,0.509924221,0.564486131,0.099257364,0.99997119,0.176425233,2906565,0.474618601,0.13,0.679419644,-20.45973231,100699.1008,1.818483131,2.623609317,373506,0.84785918,0.5125,0.890301969,-24.11952588,87702.57525,0.831904096,-0.568470281,38,182.706,1304.031906,2.862657895,4.808052632,2.999,0.317609507,10.76568364,28.16594131,0,6.559137804,860990,0.261630036,0.073,0.414845819,-19.22483185,93133.45507,2.441202106,6.778422387,22274,0.351833214,0.098,0.514630508,-15.96833661,80651.85836,2.083515515,4.625054398,34629,0.17485001,0.089,0.247649293,-10.20850873,205873.5001,3.194271517,12.33919575
TCU,68,113.69732956470546,2336541,7.827374306,5.379,7.727817335,-9.870185339,29492.2746,1.033225755,0.222972531,27.69516053,208.3243704,22.4388125,15.67037593,16,34.717,9.672825718,4.05825,1.705778334,0.671965911,0.649670466,0.596768343,0.102621014,0.999977199,0.22020324,2942574,0.531715241,0.072,0.851260833,-13.13555414,33338.17286,1.648043266,1.350771514,816474,0.65716549,0.081,0.956814069,-13.23305815,36333.87872,1.300581673,0.157128741,42,231.336,1740.12086,2.708261905,5.508,2.999,0.481691332,10.82729014,28.40519847,0,6.653273136,456811,0.195401512,0.042,0.446805929,-12.303339,24270.56644,3.380872504,11.59193786,18037,0.436833675,0.06,0.692871358,-16.78060942,26644.89874,1.769119746,2.211863481,10267,0.065662024,0.047,0.087236848,-2.580663693,28285.93963,7.474012036,81.37448386
TCU,69,162.75274546188814,2561446,9.236762488,7.305,8.464982567,-2.6992997,51670.19316,0.675814837,-0.604128237,24.57005562,162.4700014,25.63325,15.46925335,16,42.843,9.894494014,5.721,1.512018878,0.469977363,0.622022297,0.59568139,0.103730345,0.999985301,0.183164872,2629156,0.393159725,0.043,0.741362361,-12.28442678,120068.5427,2.104727786,3.220722099,321619,0.922053224,0.364,1.029773774,-14.29485773,145553.2128,0.67255431,-1.128018277,43,206.829,1367.661044,2.688465116,4.809976744,2.999,0.456750758,11.98931357,28.14401579,0,6.872540222,847655,0.145079178,0.028,0.392413861,-10.67174597,122473.5527,4.26180134,19.67527066,28284,0.360866037,0.039,0.674070672,-14.81925194,84776.49053,2.169866685,3.796318966,21363,0.082171792,0.032,0.217202144,-12.27925491,129083.598,5.753148623,38.84113632
TCU,7,171.48170812437695,2411569,12.03293583,10.176,11.08634366,-1.622002481,41583.67386,0.721332665,-0.436458594,56.52452312,376.8484062,30.92357895,21.0587699,19,48.038,12.41942739,10.661,1.697965526,0.3024064,0.299179655,1.192760409,0.119233669,0.999988777,0.283763381,2708613,0.364557526,0.049,0.624581063,-5.132844415,35714.85493,2.19347565,4.163441563,225981,0.852109775,0.568,0.855663805,-20.83261836,70567.49426,0.704091141,-0.777235368,26,119.125,794.2051327,2.600730769,4.581730769,2.999,0.536800489,11.07010164,27.44279377,0,6.632920603,953520,0.163549915,0.03,0.349950669,-0.668561892,13778.32986,3.822665259,17.79939693,23685,0.286297446,0.038,0.508660453,-5.815148014,19314.47226,2.33129006,5.221523982,21865,0.142200915,0.035,0.31299257,0.528019994,17866.07241,3.895685462,17.60012023
TCU,70,150.67928710187888,2290611,10.10877277,8.88,9.04312758,-5.814705393,1252.19693,0.528174575,-0.711978896,25.68423987,205.8229536,24.77763158,14.21351675,19,38.338,9.90715336,6.8865,2.896940693,1.066254141,0.71464017,1.343932331,0.188106411,0.999940205,0.213221724,3795452,0.792232834,0.687,0.690901366,-21.46853582,2490.62434,0.732434686,-0.121737941,785451,0.93709107,0.857,0.745496019,-23.98220653,2012.44212,0.552203922,-0.477383574,40,205.344,1645.542511,2.81865,5.1336,2.999,0.416531499,10.37626829,28.37254201,0,6.533055816,865940,0.633998531,0.553,0.597807469,-18.29451227,290.9862321,0.672508961,-0.448611016,25106,0.840642157,0.795,0.706712139,-22.00274141,2047.489117,0.60119221,-0.337785151,16936,0.269178791,0.058,0.426230432,-9.013426794,3186.724737,2.030801809,3.910497662
TCU,71,25.30559045782436,2454907,12.12426829,10.133,10.57923391,-2.072649422,26207.74313,0.780917601,-0.200296088,24.85723268,183.9009269,32.69223077,17.01937886,13,45.322,11.34248406,7.601,2.257503992,0.509392169,0.853969783,1.158916172,0.143498724,0.999975272,0.1982658,2834927,0.436357814,0.047,0.763684572,-1.65728637,26823.00059,1.858933815,2.237022522,308550,1.000903273,0.793,0.937624932,-21.63790153,24704.79464,0.5639703,-0.984507557,34,133.2,985.4517507,2.796235294,3.917647059,2.999,0.349538575,11.95390503,27.6880234,0,6.827874869,922785,0.163032236,0.03,0.464073914,5.436462405,20617.6925,3.888594333,14.94228211,23061,0.420551364,0.046,0.745656271,-3.930279936,57282.06562,1.913377029,2.496640499,47083,0.283251959,0.04,0.612535175,3.927104162,9497.684103,2.353421984,4.188610103
TCU,73,44.51496892292778,2408065,10.01200082,7.247,9.601117015,-8.026270046,71054.37793,1.043354928,0.719398111,27.30548139,213.3234234,31.0308,14.52197158,20,51.849,11.84846729,6.709,2.089719163,0.652698309,0.73574751,0.92009912,0.135388642,0.999974326,0.191102973,2889083,0.465424282,0.106,0.714953445,-10.44829793,122222.5825,1.940128885,2.890443003,367236,0.70175946,0.095,0.955507171,-8.14662964,100193.8647,1.145736937,-0.23161357900000001,38,155.313,1213.379115,2.784842105,4.087184211,2.999,0.410362959,10.91651113,28.84898288,0,6.582402428,797819,0.223933073,0.057,0.357348154,-11.89251688,129270.3703,2.737819512,10.00105076,25776,0.290221291,0.078,0.447555701,-12.88770941,83652.95688,2.410244772,7.15522009,21444,0.246322281,0.078,0.345449333,-11.96567834,172939.5583,2.051640371,4.536137534
TCU,75,47.54133487769511,1827206,2.912017289,2.235,3.825355335,-17.83370416,65175.6468,4.247860449,23.08649399,19.37542329,172.7085401,16.79333333,17.42340785,9,38.996,13.70233581,1.887,1.582797484,1.001745389,0.428694147,0.35164132,0.078448255,0.999959168,0.152586637,5503414,1.372548409,1.509,1.037520044,-18.33344204,141420.6338,-0.070224371,-1.53740165,1957142,1.386888649,1.593,1.067837981,-17.74214559,155091.4219,-0.09326287,-1.584102809,41,206.974,1844.923688,2.854268293,5.048146341,2.999,0.282761474,10.1365042,28.41525198,0,6.263305979,381393,1.098789459,1.06,0.910228464,-24.18533801,103496.3762,0.277189983,-1.203335125,30239,1.172824564,1.125,0.905582714,-24.66658726,74366.30357,0.234729502,-1.164225512,2227,0.654579255,0.203,0.83173224,-19.28945623,274656.9647,1.108800431,-0.380209563
TCU,76,93.98750264092602,2095691,9.258248717,6.964,9.269945458,-1.921502687,8239.757658,0.812716884,-0.358671471,31.86257068,233.5932026,28.36276471,16.80687269,17,37.939,9.080933064,7.737,1.673119972,0.51879394,0.407777512,0.869109199,0.104898704,0.99998345,0.259065739,2911157,0.500151883,0.137,0.693003699,-8.157502658,458.2307619,1.683038626,2.076333229,362243,1.182398139,1.102,0.856982399,-22.52305441,1766.764629,0.312861917,-0.986272041,22,115.158,844.2547307,2.688090909,5.234454545,2.999,0.4626248,9.381853176,23.47923006,0,6.122035167,895814,0.198195921,0.042,0.330194214,-1.425499924,-14.35420429,2.762239513,9.879748247,21887,0.232413716,0.039,0.426054373,-3.139303328,0.009922201,2.827218826,9.332518042,23985,0.141938295,0.053,0.226910276,2.097782392,-107.184412,2.585641594,6.376412772
TCU,77,198.3943056011621,1965932,3.638980802,3.082,3.830497287,-8.90007218,14404.90573,2.951141845,15.24500275,11.31419439,88.22156244,14.08394444,10.0777071,18,29.906,7.73799976,2.635,2.209134262,1.146715546,1.110054124,0.316485625,0.12696047,0.999940658,0.124811469,3704948,0.915025055,0.57,0.936292664,-4.833949259,18359.36781,0.629795038,-0.966203553,900756,0.866098638,0.415,0.954255238,-6.045479058,20026.42416,0.767765371,-0.810737247,48,225.728,1760.096757,2.894458333,4.702666667,2.999,0.298440197,10.72458458,28.12328491,0,6.427467773,661803,0.863914227,0.438,0.91215447,-2.59180407,8683.155951,0.62085688000000006,-0.974908782,37952,1.218882562,1.193,0.91444472,-7.452393889,12798.63131,0.218633945,-1.152077859,20922,0.861163894,0.201,0.954227121,0.18223901,11301.03657,0.63033531,-1.106060084
TCU,78,85.80635863785233,1919253,9.053129421,5.515,9.137532169,-3.395580656,27086.70465,0.69853241,-0.699211454,25.57931892,229.5254786,25.51923077,16.87290819,13,40.091,9.776953566,9.634,2.576710165,0.738193377,0.492303857,1.508292375,0.166727249,0.99995549,0.276935107,3220545,0.638185364,0.401,0.702937832,-10.44390121,21123.25899,1.049778946,0.272949615,665467,1.019069963,0.992,0.766156453,-19.76239518,34348.45886,0.322224603,-0.75882051,35,154.375,1385.220454,2.582228571,4.410714286,2.999,0.520913399,10.11414662,26.93360468,0,6.235779099,756836,0.269672062,0.044,0.396762723,-0.694864004,6560.548165,1.890551054,3.926998168,15713,0.408388595,0.14,0.526796111,-7.920863758,8505.171746,1.59989154,2.682101666,22619,0.115893276,0.043,0.200441992,15.05136066,5567.333356,3.460074232,14.03023383
TCU,79,43.43650323182804,2408005,9.067657043,7.3,8.286604006,-13.78047471,68989.95409,0.926167543,0.868928481,27.20676183,196.6107658,31.84885,14.2582106,20,52.378,11.37142963,4.144,2.13405781,1.037484002,0.651603193,0.724965,0.134128771,0.999953539,0.152002902,2720878,0.559215568,0.198,0.740921966,-17.74442217,175399.2938,1.537354495,1.470158152,295996,0.944663945,0.605,0.946334975,-23.64912062,157840.5508,0.67949339499999994,-0.931930475,38,245.398,1773.378581,2.934342105,6.457842105,2.999,0.206792137,10.68264509,26.12649125,0,6.500171762,860879,0.373563085,0.082,0.55377671,-15.56579245,176053.8186,2.015486544,4.078042712,37471,0.64447978400000006,0.424,0.68533866,-24.50196074,222563.3626,1.125636918,0.570164386,34165,0.331384721,0.17,0.404920155,-9.88230086,194301.9433,1.862183497,4.748539799
TCU,81,95.9554383480914,2423810,6.679626008,5.399,6.557154538,-14.69577582,119420.3911,1.439544626,2.194326946,33.47820296,240.2157621,22.8405,15.71486518,18,42.38,11.51234226,3.284,1.786633439,0.895673072,0.715690438,0.422191078,0.10525121,0.999962576,0.145749082,3190233,0.643369846,0.139,0.820112889,-24.5672263,307233.3346,1.179705393,0.143898756,345938,1.130439871,1.033,0.950285881,-23.24983774,269200.4641,0.335328112,-1.21783982,47,261.341,1875.197051,2.879446809,5.560446809,2.999,0.275609665,11.3085467,27.34719602,0,6.739948565,1043292,0.457412075,0.069,0.690284445,-25.46940325,311632.4818,1.623513308,1.566370725,35374,0.635580681,0.168,0.776584403,-23.15591631,267288.0688,1.059781035,-0.09853888,38737,0.555895397,0.101,0.732574075,-28.9265641,257617.7491,1.177538214,-0.015650216
WIN,1,12.699174372886995,2054674,8.08617294,7.031,7.68599557,-9.485102933,581981.7562,0.747084478,-0.286781404,18.49296766,122.6860664,21.378,22.32784793,6,31.201,6.558707983,6.546,0.802541712,0.238203089,0.315423011,0.343053478,0.042027764,0.999996671,0.259290794,2166644,0.177005212,0.032,0.500154564,-2.192242298,209459.3154,3.83954394,14.21163667,74343,1.27658261,1.36,0.983094582,-23.50785297,189890.5486,0.046419691,-1.361511412,12,63.911,423.9984264,2.934833333,5.325916667,2.999,0.151568666,12.67203573,27.99472936,0,8.323647447,875878,0.044302055,0.021,0.145279195,0.790490904,200772.6429,14.21793561,232.5051085,15149,0.068678263,0.013,0.297384618,-1.190886813,153701.397,7.845555148,63.92366335,7716,0.034098756,0.025,0.036690485,5.794938969,237148.6244,4.023379003,21.36984056
WIN,10,15.650365704278538,1833486,5.86321548,4.788,6.166175134,2.321039622,2139.041411,1.16485788,1.028180028,13.62500958,99.34872546,19.275,16.4480746,8,33.565,7.379838984,5.092,1.437859101,0.349170396,0.763408035,0.482292514,0.090311087,0.999986685,0.251230264,2474287,0.250947953,0.032,0.596603358,11.16446555,1351.252378,3.006160062,8.231524066,161620,1.091699214,0.906,0.985023915,-6.438217731,6217.610142,0.426264215,-1.242941723,16,75.169,548.1056217,2.677,4.6980625,2.999,0.51310648700000006,10.62762247,26.78374948,0,7.788836854,995560,0.064373666,0.021,0.220227859,15.42793003,183.162536,8.343682021,79.98287212,15940,0.275371895,0.027,0.607504971,6.694064706,-0.051961679,2.783714784,7.078230388,19531,0.051658338,0.032,0.068142455,16.78238308,-0.134968226,4.760610655,33.14637044
WIN,11,13.640767060033442,1767585,3.806448442,2.159,4.5708649,-5.848830906,56003.84225,1.854509432,3.450405691,6.01836945,59.40369429,10.529,18.77841667,3,24.099,11.75247021,2.321,2.415756497,1.268232872,1.13816258,0.338093962,0.12984627,0.999921015,0.179320918,5133223,1.197512097,1.181,0.942013288,0.776026962,63060.80138,0.171555396,-1.393588394,986079,1.592683249,1.961,0.956727825,5.302675225,68946.74087,-0.530160985,-1.164004864,25,116.591,1150.799428,2.96396,4.66364,2.999,0.094429197,9.51875748,24.66973486,0,5.973066108,1036319,0.767317873,0.53,0.744871677,-3.227767513,67885.79312,0.802876196,-0.339993905,49178,0.941882488,0.834,0.730560055,-1.711667059,59261.97994,0.584518606,-0.476746537,26590,0.921894622,0.9,0.615180785,-3.725955431,59441.70919,0.318784375,-0.582625044
WIN,12,17.12958076983875,2103259,6.954983604,7.777,5.177620758,-3.635713919,39560.82185,0.078341586,-0.83378394,11.8599914,77.41251043,21.27877778,15.45535066,9,23.631,1.564522034,7.485,1.007747842,0.051862372,0.712385002,0.378764611,0.059446219,0.999990963,0.323622173,2140278,0.066873395,0.044,0.101279726,2.371711193,1634.216047,8.674540241,135.4900556,58331,0.074917728,0.049,0.161204159,14.47632321,792.9031395,12.3065017,185.8813893,4,6.07,39.62009098,2.67775,1.5175,2.989,0.550323768,7.538170911,20.14471844,0,6.689486463,848343,0.056874575,0.035,0.085603782,2.172798205,1023.910819,7.043486273,80.08319108,17258,0.061466277,0.023,0.132319067,0.408820359,2233.735331,5.776890334,40.31440655,12015,0.114433125,0.068,0.157847008,7.414644556,-0.068628232,4.539520627,29.02927868
WIN,13,35.866597566960976,1723137,4.009799772,3.511,3.959255397,-0.287662016,24959.83623,1.052426982,1.110461935,2.913745735,20.79634717,15.78966667,13.27703371,3,19.422,4.712213528,3.616,0.7383226,0.325641098,0.419773928,0.11960772,0.041090718,0.999994415,0.205136196,2516439,0.407535747,0.037,0.766391302,5.476540018,13066.33223,1.966800049,2.544631474,299667,1.152647389,1.165,0.995011239,-9.522043156,29588.02982,0.226006037,-1.376456475,16,83.442,595.5525836,2.815875,5.215125,2.999,0.468668593,9.780970444,24.27521246,0,6.325326082,830181,0.074813123,0.02,0.276680835,12.59990291,5482.440833,7.585045694,62.88638725,15328,0.176164796,0.022,0.442098798,3.251618483,7209.735324,4.003442792,17.349944700000002,8765,0.055123103,0.025,0.194919921,19.95669916,1465.920707,9.83558346,101.2751816
WIN,14,77.50683114102519,1869117,6.99364868,4.559,7.464134683,3.293161275,51886.37985,1.08035011,0.175331438,25.61259598,179.6371898,23.38707692,18.0661662,13,34.876,9.071979942,4.951,1.154476735,0.285839554,0.355472088,0.613657797,0.067064047,0.999993388,0.310260093,3097046,0.549624568,0.09,0.880094567,-2.203905145,43586.50142,1.625983327,1.128877796,586557,0.870436529,0.152,1.060160927,-4.624785407,38912.1643,0.821554393,-0.991423492,19,91.442,641.3400628,2.724,4.812736842,2.999,0.432422633,10.83100354,27.20113536,0,6.84010837,693878,0.197855241,0.055,0.431676433,1.283865258,43401.40839,3.715704628,14.50058029,17936,0.382880408,0.0645,0.622655367,0.220488668,51870.07685,2.110778052,4.035789383,29835,0.235061337,0.098,0.447246804,4.772211345,20932.08793,3.737312963,14.59005492
WIN,15,119.47882902676908,2687137,7.473381909,7.258,5.68442594,-2.936928728,74338.02313,0.308395911,-0.871829491,22.04112612,196.9037759,20.71113333,14.01186218,15,27.157,3.873768945,5.735,2.368693925,0.726204207,1.065154702,0.916583671,0.14707897,0.999961501,0.2827923,2873286,0.459352234,0.084,0.748860417,0.936300223,59151.60189,1.889887835,2.4191010570000002,579441,0.584453656,0.096,0.85556336,2.171733694,38973.12367,1.447533686,0.727098218,33,188.14,1680.743361,2.889666667,5.701212121,2.999,0.273924564,10.30981147,28.38077661,0,6.404681973,593366,0.248907876,0.051,0.51660526,1.297926448,65691.72992,3.106769053,9.63731843,23800,0.612344916,0.212,0.805774089,-0.868778966,53559.78154,1.449584467,0.936739406,27990,0.263091604,0.078,0.408271671,4.0601136,95215.90703,1.971568976,2.712544005
WIN,16,21.366883209359617,2015956,6.028023134,5.501,5.555538283,-10.15082545,589288.8205,0.670785085,-0.16880566,13.21432236,82.65308788,20.5705,15.05842303,10,31.533,4.14761785,5.539,1.245644054,0.328035401,0.786061946,0.324871056,0.076914714,0.999987466,0.213763363,2344966,0.267556149,0.033,0.529914191,-7.748726049,590654.1878,2.763604818,7.899207065,162116,0.842239057,0.691,0.845737309,-10.14237547,318087.6779,0.774626923,-0.383414286,19,106.684,667.2882489,2.603421053,5.614947368,2.999,0.498892364,9.854790557,26.44532059,0,6.495052877,910818,0.099698315,0.021,0.243741036,-6.151665169,613932.7189,4.507063391,26.28987261,13837,0.222625641,0.03,0.421671935,-9.948355114,792712.8287,3.028886431,10.67243097,13856,0.211515661,0.035,0.310542583,-10.71866428,978959.9412,1.395840429,0.476309123
WIN,17,52.70810448173895,2213087,5.119581471,3.8,4.545904035,-4.999892156,214409.8533,0.691976085,-0.650497992,15.42657153,114.549021,16.569,13.45331001,15,20.94,2.72989364,3.147,1.665173346,0.845380936,0.730315284,0.366740787,0.097872509,0.999966812,0.239790557,3506420,0.737662313,0.254,0.880910458,-7.597509422,194004.8151,1.102799166,-0.13076126,1100442,0.76734642,0.275,0.904766908,-8.05252827,155415.904,1.026032821,-0.333983006,45,240.308,1784.391696,2.805755556,5.340177778,2.999,0.52590036,10.82091907,27.14798383,0,6.705584643,315591,0.488674205,0.132,0.715471187,-5.766715291,308238.2418,1.770789494,2.138784479,24188,0.714787663,0.43,0.746587725,-3.093611293,264034.2465,1.098241072,0.26499842,9455,0.340749022,0.199,0.395309557,-0.481223669,343301.2527,2.284607482,6.74096325
WIN,18,48.40843086023502,2552781,7.80459185,7.45,6.178649437,-6.030675546,194682.6326,0.441256424,-0.536415148,9.192814123,74.25560141,25.0256,17.10803343,5,34.682,5.950755355,6.484,2.221182598,0.461771836,1.025675434,1.008417779,0.144074667,0.999972276,0.268826279,2516519,0.530889344,0.074,0.911240254,-3.407638469,96567.70994,1.663375674,1.106234603,492663,0.882817949,0.112,1.119798259,-4.646425992,118483.663,0.785727557,-1.1698592,21,141.807,1145.455997,2.943,6.752714286,2.999,0.235038933,7.849949906,22.53322991,0,5.467235618,557635,0.150256546,0.043,0.388670847,-1.574409319,73454.35502,4.820569026,24.81879384,15007,0.397845939,0.077,0.677875918,-2.254631066,117137.4978,2.100532837,3.462000525,15219,0.096363822,0.039,0.248818174,3.421929338,107568.9141,8.966150163,91.79935043
WIN,19,23.96635654396249,1931321,6.096767155,5.898,4.788062482,-8.685786075,125930.7216,0.314140709,-0.963565626,11.99599308,98.67100931,16.0232,19.17046383,5,19.302,2.480610147,5.615,2.060659769,0.707839552,1.252175116,0.389492677,0.126079607,0.999960389,0.272083545,3485372,0.621027807,0.338,0.674510265,-16.45065288,87619.60427,1.20087966,0.84429636,659617,0.916341322,0.839,0.742404242,-20.23207902,121449.0323,0.635859649,-0.363345914,34,139.601,1148.264381,2.793882353,4.105911765,2.999,0.443475855,10.21553618,25.45681779,0,6.128215204,784930,0.338047979,0.095,0.447896467,-12.50350983,42499.137,1.70983614,3.149299883,26051,0.477904188,0.247,0.546111696,-14.39431717,57317.56386,1.466539166,2.319494844,34828,0.235919892,0.058,0.359985315,-9.557446994,49883.11484,1.921060468,3.033600151
WIN,2,2.4994721259005983,1876354,5.68600433,4.186,5.90472568,-2.730902135,62002.75893,1.394854114,1.832120246,24.05128322,184.6911579,16.94472727,17.06162171,11,32.229,7.376299656,4.379,1.055288786,0.256775802,0.495323211,0.431050501,0.069893925,0.999993429,0.237176048,3104410,0.772828162,0.042,1.098298369,3.312038077,29319.36717,0.917783062,-0.987038406,748183,1.1374563070000001,0.116,1.19130376,2.618166306,19452.40116,0.260383731,-1.757264551,16,89.894,690.301087,2.9970625,5.618375,2.999,0.003923752,8.089193829,21.07555439,0,6.209161587,629961,0.0730025,0.02,0.306456469,6.529666803,44716.71974,7.234681407,53.44682045,12809,0.170412132,0.014,0.543449274,3.640172909,15850.62155,3.795001481,13.32124176,13954,0.055796546,0.03,0.194766098,6.589781608,71828.89231,12.2808279,158.3699547
WIN,20,10.435468138131284,1768826,3.513917989,2.257,3.685083941,-5.035911733,90711.64939,1.396782249,2.13109799,6.009562469,43.81959282,11.68342857,11.39202467,7,14.472,1.762466535,2.885,1.907655547,1.11519173,0.984422884,0.162856369,0.107411464,0.999948398,0.178880625,4756581,1.016947888,0.755,0.906481071,-7.549956349,77115.61164,0.530036884,-1.07889418,1352226,1.072630785,0.814,0.948075059,-8.290050138,39421.77124,0.414973774,-1.271450607,38,185.401,1351.878173,2.862921053,4.878973684,2.999,0.29953914,10.91060548,28.83579985,0,6.927852771,550870,0.806372671,0.582,0.763834773,-5.438166889,176518.3177,0.887600208,-0.191802807,32506,0.945686919,0.795,0.789625595,-5.458688118,124760.5689,0.69293361,-0.462093563,15739,0.986697757,0.93,0.666318681,-1.879882463,95687.24441,0.722798463,0.273299416
WIN,21,0.8904666441397299,2825962,7.400614092,8.199,5.57028226,0.565631186,57433.05015,0.02663866,-1.325274455,16.3457478,125.2821905,18.77477273,11.11573402,22,23.972,3.12379191,6.597,2.341825709,0.600968833,1.186968893,0.924209974,0.143980191,0.999955436,0.262535087,2720834,0.514600446,0.157,0.696813172,-2.228622094,42007.6284,1.532574886,1.359958194,413227,0.813303852,0.439,0.843901923,-2.161879158,73183.10836,0.733586375,-0.730710657,34,165.522,1268.64546,2.664176471,4.868294118,2.999,0.504150739,10.64640948,26.78116353,0,6.456910191,704830,0.248553671,0.079,0.423032031,-0.220488908,23128.30268,2.769041395,8.328474583,19663,0.412810405,0.137,0.597650816,-1.761645535,43523.94389,1.943420102,3.44108064,8844,0.208003505,0.059,0.341615651,2.983814138,9298.909694,2.35898229,5.157560631
WIN,22,88.77403930392813,1501430,4.935181146,2.125,5.888162448,-4.379095163,221773.3374,1.25504536,0.878152801,11.79894865,84.36170467,25.49328571,11.46901989,14,30.335,3.109194687,3.594,1.234627549,0.599402534,0.526376725,0.276298072,0.069374323,0.99998312,0.199749699,2860948,0.460327363,0.155,0.621123841,0.622084152,54501.89854,1.770100959,2.702985592,445593,0.823093855,0.762,0.736231106,-6.97770811,65081.61783,0.791949945,-0.074748038,32,145.877,1043.010929,2.4798125,4.55865625,2.999,0.59041087,10.94835192,27.68536863,0,6.431232276,695241,0.182369045,0.07,0.342219416,6.4223552,43360.62237,4.239542539,22.28920253,33822,0.346202265,0.168,0.458149225,4.247944076,36701.29458,2.437857453,7.696329076,16019,0.178000375,0.117,0.189758963,11.66797093,56954.19007,2.2508641,7.102909321
WIN,23,13.256241806638632,2153384,5.144852859,3.738,5.381448653,-9.655549203,300679.717,1.352928926,1.899149289,4.889441121,37.12363368,17.5401,8.722206691,10,31.402,9.114729599,3.9,2.48789869,1.088170403,1.244056024,0.575801702,0.146303718,0.999940748,0.160994155,3066072,0.532175961,0.158,0.752883351,-14.88261034,778135.0848,1.676122002,1.681040608,529377,0.802835852,0.337,0.876095666,-14.74810565,1018884.527,0.891383633,-0.507903799,41,209.001,1586.863686,2.914146341,5.097585366,2.999,0.219038074,11.26805551,27.29694117,0,6.585614598,717704,0.315833084,0.11,0.559329294,-15.25296268,626286.5949,2.885132091,8.059508914,26049,0.717755269,0.295,0.855411643,-8.944192421,293514.4991,1.232354791,0.247266123,13809,0.214645231,0.092,0.37436193,-11.70818432,910080.9339,3.571194036,14.35953615
WIN,24,12.811131118331785,2565626,6.542394332,5.827,5.316450749,-3.668280414,130270.9223,0.746741998,0.094835606,28.05664374,210.2618226,21.11061111,15.21228952,18,29.175,3.957578599,4.945,2.092938774,0.76576493,1.121660281,0.544008248,0.128827022,0.999963988,0.210577447,2654155,0.332067201,0.078,0.641821038,-1.978820797,112952.5352,2.673877672,6.308325738,351230,0.517090849,0.066,0.888289961,1.359012531,106830.4057,1.662830341,1.174446324,36,174.542,1308.050934,2.964583333,4.848388889,2.999,0.129378376,10.95037384,26.89544236,0,6.801022764,732944,0.193141016,0.066,0.380305022,-3.201467761,119950.8765,4.031385686,19.24984247,22463,0.413656457,0.099,0.683901176,-2.382003661,119559.0246,2.148131805,3.753440217,18104,0.18255612,0.067,0.286734399,-1.831472838,82903.31971,3.019360028,14.04092571
WIN,25,168.559638389667,2735953,9.994872477,8.42,8.595353267,-2.35713791,15805.5837,0.651179297,-0.484000376,29.87752961,217.464495,32.42175,14.39735572,20,39.895,5.396866994,6.768,2.063661595,0.598780336,0.681685531,0.968239218,0.13419005,0.999975902,0.244427118,2689156,0.416571885,0.053,0.756805275,-3.756559865,28955.67427,2.031488957,2.859613568,472400,0.705532075,0.083,0.968189125,-8.85098762,14678.16513,1.109726066,-0.349232673,38,181.216,1318.986089,2.804394737,4.768842105,2.999,0.416395183,11.63765994,28.40892508,0,6.821940354,663767,0.138612033,0.03,0.376398127,0.710818317,23447.96432,4.580834122,22.63551388,21056,0.263435078,0.033,0.587769285,-1.710650189,12815.96871,2.893558595,7.683325339,16368,0.223656525,0.052,0.403318468,-2.20723828,53384.8336,2.411652268,4.760230319
